Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
1,2.956583715986712,1.6273908443833194,-1.9565837159867119,-0.6273908443833194
1,2.8010867540647943,3.1647896537666624,-1.8010867540647943,-2.1647896537666624
1,2.7113020928060454,1.6688772362018491,-1.7113020928060454,-0.6688772362018491
4,2.6470075310479633,1.6112268954963864,1.3529924689520367,2.3887731045036134
1,2.586768660617963,2.467661622228453,-1.5867686606179632,-1.4676616222284529
1,2.558025640607626,1.8861811476623478,-1.5580256406076258,-0.8861811476623478
12,2.548887834490319,3.3566078378706874,9.45111216550968,8.643392162129313
7,2.5197032388035474,4.020190758841645,4.480296761196453,2.979809241158355
1,2.4888302184411675,2.0615774644005627,-1.4888302184411675,-1.0615774644005627
3,3.0635180202368497,6.320703594900311,-0.06351802023684971,-3.320703594900311
2,3.476651522448527,1.9138825748209434,-1.476651522448527,0.08611742517905663
1,3.183176490666717,4.038145669888314,-2.183176490666717,-3.038145669888314
1,3.3235079202762576,2.3164113763126957,-2.3235079202762576,-1.3164113763126957
1,3.354144247796066,1.3149319169367353,-2.354144247796066,-0.3149319169367353
1,3.477239972914223,6.669180291359522,-2.477239972914223,-5.669180291359522
2,3.757067436352949,1.87460183319029,-1.757067436352949,0.12539816680970994
2,3.6845150389056327,1.5912070627682218,-1.6845150389056327,0.40879293723177823
27,3.8177580489488507,10.20519795468897,23.18224195105115,16.79480204531103
2,3.1047394004646214,1.850667354410389,-1.1047394004646214,0.1493326455896109
1,3.533582881936208,1.856403454661031,-2.533582881936208,-0.8564034546610311
5,3.075797121081349,1.7166373215985713,1.924202878918651,3.2833626784014287
8,3.2124692519598033,2.0539854318789397,4.787530748040197,5.94601456812106
6,3.029886114092525,2.2007040221531113,2.970113885907475,3.7992959778468887
2,3.070038892222287,4.21819325383712,-1.070038892222287,-2.2181932538371196
2,2.515958768464191,4.560735438526728,-0.5159587684641909,-2.560735438526728
12,2.59831459257224,2.790790253708153,9.40168540742776,9.209209746291847
1,2.6403513437600656,1.8349291320092036,-1.6403513437600656,-0.8349291320092036
4,2.661615476150836,1.8510016954358253,1.338384523849164,2.1489983045641745
5,2.6128108572743733,2.016214820514687,2.3871891427256267,2.983785179485313
1,2.918387629411969,1.4029013704915412,-1.9183876294119688,-0.4029013704915412
8,3.015672652747988,6.400032156737252,4.984327347252012,1.599967843262748
1,3.023940450052878,5.242902541323536,-2.023940450052878,-4.242902541323536
1,2.7824660780481256,3.3557334515578354,-1.7824660780481256,-2.3557334515578354
3,3.1420530534500517,4.112732547943819,-0.1420530534500517,-1.1127325479438186
13,3.7684364565411728,10.992451319242136,9.231563543458828,2.007548680757864
10,3.458605900147505,1.958178807220568,6.541394099852495,8.041821192779432
6,3.432317531405658,5.398829115025834,2.567682468594342,0.6011708849741657
3,3.3108120791920594,1.7208537973914233,-0.31081207919205944,1.2791462026085767
2,3.06462929152675,1.8072663391726547,-1.06462929152675,0.19273366082734533
1,2.4923583415369435,2.1785212855209313,-1.4923583415369435,-1.1785212855209313
1,2.6688555758967047,1.7475787272464527,-1.6688555758967047,-0.7475787272464527
2,2.5790559701158426,1.9727735054013054,-0.5790559701158426,0.02722649459869464
3,2.483455112836544,3.921666900069427,0.5165448871634561,-0.9216669000694271
2,2.424939241081102,1.8719072308243025,-0.4249392410811019,0.12809276917569745
3,2.8806849978413025,1.4692746297407908,0.1193150021586975,1.5307253702592092
1,3.101460889662137,2.5418718202974806,-2.101460889662137,-1.5418718202974806
13,3.413924192108717,2.046630936069833,9.586075807891284,10.953369063930166
2,3.3879754426385804,4.46458655536772,-1.3879754426385804,-2.4645865553677204
1,2.9912276563637206,5.3365740052356525,-1.9912276563637206,-4.3365740052356525
1,3.491093748865744,2.917863118295777,-2.491093748865744,-1.9178631182957768
2,2.6343766473680685,1.8500649284058863,-0.6343766473680685,0.14993507159411368
1,2.5457371621338485,1.8105416132182401,-1.5457371621338485,-0.8105416132182401
3,2.487802936688746,2.720453782093531,0.512197063311254,0.27954621790646916
2,2.3936114661596624,1.546171944400963,-0.39361146615966236,0.45382805559903705
7,3.7197520494779934,14.823062701715244,3.2802479505220066,-7.823062701715244
1,2.8434694463325942,1.4285303136851664,-1.8434694463325942,-0.42853031368516636
1,3.6606194308853,1.6361861420733605,-2.6606194308853,-0.6361861420733605
16,2.9618806503795274,9.130470219662751,13.038119349620473,6.869529780337249
1,2.555580169193253,1.1902995104310896,-1.5555801691932531,-0.1902995104310896
1,2.5915052811613206,1.7857104142319615,-1.5915052811613206,-0.7857104142319615
1,2.681651773574538,1.4876597020388571,-1.6816517735745382,-0.4876597020388571
1,2.709917881786636,2.7555261387927095,-1.709917881786636,-1.7555261387927095
3,2.807205378100567,3.0906180711034863,0.19279462189943297,-0.0906180711034863
4,2.837747597567336,3.727267045676691,1.1622524024326641,0.2727329543233088
1,3.095127952047029,7.599142655674398,-2.095127952047029,-6.599142655674398
1,3.1036135847687727,4.460871328826275,-2.1036135847687727,-3.4608713288262747
2,3.568856396378066,4.779109898568715,-1.5688563963780662,-2.7791098985687146
11,3.9183462570735417,10.856722325762581,7.081653742926458,0.1432776742374191
2,3.856056601297653,2.112778780098994,-1.8560566012976532,-0.11277878009899389
2,3.8062402301312037,1.8454553333301724,-1.8062402301312037,0.15454466666982758
5,3.8677251662328747,10.859100040665512,1.1322748337671253,-5.859100040665512
4,3.5227503628665517,6.6221577676956125,0.47724963713344826,-2.6221577676956125
2,3.2248381546605063,3.2909484608471873,-1.2248381546605063,-1.2909484608471873
3,2.835924590595923,1.885980185157914,0.16407540940407683,1.114019814842086
1,3.0695415015945646,2.908037587717603,-2.0695415015945646,-1.9080375877176028
4,2.8727054686939604,3.400484369495856,1.1272945313060396,0.5995156305041438
2,2.6470075310479633,1.6112268954963864,-0.6470075310479633,0.3887731045036136
1,3.145374473659493,2.1344017073864414,-2.145374473659493,-1.1344017073864414
1,3.3235079202762576,2.3164113763126957,-2.3235079202762576,-1.3164113763126957
2,3.757067436352949,1.87460183319029,-1.757067436352949,0.12539816680970994
12,3.5038724058914896,2.4955299917279525,8.496127594108511,9.504470008272047
1,3.477239972914223,6.669180291359522,-2.477239972914223,-5.669180291359522
1,3.354144247796066,1.3149319169367353,-2.354144247796066,-0.3149319169367353
1,3.183176490666717,4.038145669888314,-2.183176490666717,-3.038145669888314
2,3.1047394004646214,1.850667354410389,-1.1047394004646214,0.1493326455896109
1,3.075797121081349,1.7166373215985713,-2.075797121081349,-0.7166373215985713
2,2.835593004672506,3.615117991334758,-0.8355930046725062,-1.615117991334758
1,2.7824660780481256,3.3557334515578354,-1.7824660780481256,-2.3557334515578354
2,2.6128108572743733,2.016214820514687,-0.6128108572743733,-0.016214820514687034
1,2.515958768464191,4.560735438526728,-1.5159587684641909,-3.560735438526728
1,3.708529905590627,2.085231817471548,-2.708529905590627,-1.085231817471548
14,3.7684364565411728,10.992451319242136,10.231563543458828,3.007548680757864
1,3.5755607688822875,1.4027048943057183,-2.5755607688822875,-0.4027048943057183
4,3.536785458126138,4.526981647537063,0.463214541873862,-0.5269816475370632
5,3.458605900147505,1.958178807220568,1.541394099852495,3.041821192779432
2,3.432317531405658,5.398829115025834,-1.432317531405658,-3.3988291150258343
2,3.3108120791920594,1.7208537973914233,-1.3108120791920594,0.2791462026085767
1,3.1420530534500517,4.112732547943819,-2.1420530534500517,-3.1127325479438186
1,3.06462929152675,1.8072663391726547,-2.06462929152675,-0.8072663391726547
1,2.9848741822511085,4.756893553694316,-1.9848741822511085,-3.756893553694316
1,2.8806849978413025,1.4692746297407908,-1.8806849978413025,-0.4692746297407908
1,2.6417000205778054,1.4973724764005463,-1.6417000205778054,-0.49737247640054627
1,2.5790559701158426,1.9727735054013054,-1.5790559701158426,-0.9727735054013054
1,2.5203634969765547,2.4469720928317433,-1.5203634969765547,-1.4469720928317433
16,2.483455112836544,3.921666900069427,13.516544887163455,12.078333099930573
10,2.455019717448157,3.9671905525876663,7.544980282551843,6.032809447412333
3,2.424939241081102,1.8719072308243025,0.5750607589188981,1.1280927691756975
2,3.0303770789338316,4.559055091393174,-1.0303770789338316,-2.5590550913931738
2,2.996838065228095,2.1629941502093963,-0.9968380652280948,-0.16299415020939634
1,3.3879754426385804,4.46458655536772,-2.3879754426385804,-3.4645865553677204
2,2.9912276563637206,5.3365740052356525,-0.9912276563637206,-3.3365740052356525
14,3.7197520494779934,14.823062701715244,10.280247950522007,-0.8230627017152443
2,3.6606194308853,1.6361861420733605,-1.6606194308853,0.36381385792663945
6,3.413924192108717,2.046630936069833,2.586075807891283,3.953369063930167
1,2.8681579386465472,1.3625689406404178,-1.8681579386465472,-0.3625689406404178
1,2.5457371621338485,1.8105416132182401,-1.5457371621338485,-0.8105416132182401
1,2.6075719144988554,1.463717695152691,-1.6075719144988554,-0.4637176951526909
1,2.8434694463325942,1.4285303136851664,-1.8434694463325942,-0.42853031368516636
6,2.487802936688746,2.720453782093531,3.512197063311254,3.279546217906469
1,2.4601595796774784,1.8195985444894263,-1.4601595796774784,-0.8195985444894263
15,2.4513713717330936,3.9191317249449633,12.548628628266906,11.080868275055037
6,2.4233033330402636,3.364728155582348,3.5766966669597364,2.635271844417652
1,2.8249926168412536,2.050087560608384,-1.8249926168412536,-1.0500875606083842
2,3.4692559702970205,1.7832466197338332,-1.4692559702970205,0.21675338026616675
1,3.2670450897857646,4.720561558052239,-2.2670450897857646,-3.720561558052239
4,3.9183462570735417,10.856722325762581,0.08165374292645833,-6.856722325762581
1,2.5915052811613206,1.7857104142319615,-1.5915052811613206,-0.7857104142319615
1,3.021286304598877,1.625502346525043,-2.021286304598877,-0.6255023465250431
1,2.558025640607626,1.8861811476623478,-1.5580256406076258,-0.8861811476623478
1,2.6470075310479633,1.6112268954963864,-1.6470075310479633,-0.6112268954963864
1,3.5227503628665517,6.6221577676956125,-2.5227503628665517,-5.6221577676956125
1,3.6299707535778296,3.9306201009214545,-2.6299707535778296,-2.9306201009214545
11,3.8677251662328747,10.859100040665512,7.132274833767125,0.1408999593344884
3,3.2124692519598033,2.0539854318789397,-0.21246925195980326,0.9460145681210603
1,3.757067436352949,1.87460183319029,-2.757067436352949,-0.8746018331902901
14,3.8177580489488507,10.20519795468897,10.18224195105115,3.7948020453110303
1,3.583075184067067,4.933629538901393,-2.583075184067067,-3.9336295389013927
3,3.477239972914223,6.669180291359522,-0.47723997291422293,-3.669180291359522
1,3.3235079202762576,2.3164113763126957,-2.3235079202762576,-1.3164113763126957
1,3.1047394004646214,1.850667354410389,-2.1047394004646214,-0.8506673544103891
1,3.126887121891914,1.448390039409793,-2.126887121891914,-0.44839003940979305
1,2.869262459069359,1.8989164359189237,-1.869262459069359,-0.8989164359189237
2,2.7824660780481256,3.3557334515578354,-0.7824660780481256,-1.3557334515578354
2,2.6128108572743733,2.016214820514687,-0.6128108572743733,-0.016214820514687034
2,2.59831459257224,2.790790253708153,-0.59831459257224,-0.790790253708153
2,2.553350212435507,2.720233762128016,-0.553350212435507,-0.7202337621280162
1,2.515958768464191,4.560735438526728,-1.5159587684641909,-3.560735438526728
1,3.023940450052878,5.242902541323536,-2.023940450052878,-4.242902541323536
1,3.536785458126138,4.526981647537063,-2.536785458126138,-3.5269816475370632
1,3.708529905590627,2.085231817471548,-2.708529905590627,-1.085231817471548
8,3.7684364565411728,10.992451319242136,4.231563543458828,-2.992451319242136
1,3.139825880936064,1.8241433874917652,-2.139825880936064,-0.8241433874917652
1,3.1420530534500517,4.112732547943819,-2.1420530534500517,-3.1127325479438186
1,2.832194475267758,2.4497768232816926,-1.832194475267758,-1.4497768232816926
4,2.6272300824256307,2.752714280682942,1.3727699175743693,1.2472857193170581
6,2.6062406612285067,2.3864773537027713,3.3937593387714933,3.6135226462972287
4,2.5790559701158426,1.9727735054013054,1.4209440298841574,2.0272264945986946
3,2.5457371621338485,1.8105416132182401,0.4542628378661515,1.1894583867817599
1,2.9521056436993662,1.9690733075874292,-1.9521056436993662,-0.9690733075874292
1,3.2381898589167473,2.066270195035644,-2.2381898589167473,-1.066270195035644
4,3.491093748865744,2.917863118295777,0.5089062511342561,1.0821368817042232
14,3.7197520494779934,14.823062701715244,10.280247950522007,-0.8230627017152443
2,3.6606194308853,1.6361861420733605,-1.6606194308853,0.36381385792663945
1,2.660926401114553,2.0311758199904677,-1.660926401114553,-1.0311758199904677
1,2.7535766361620855,1.8921423465820133,-1.7535766361620855,-0.8921423465820133
1,3.1999147203290526,3.528621336968917,-2.1999147203290526,-2.528621336968917
1,3.091970713327447,1.249066772497508,-2.091970713327447,-0.24906677249750797
1,3.080744159509063,1.9277948860868477,-2.080744159509063,-0.9277948860868477
1,3.158575042027844,2.6455140232809593,-2.158575042027844,-1.6455140232809593
1,2.4965139684031894,2.552789723132662,-1.4965139684031894,-1.552789723132662
2,2.592617527656366,1.6877215652018294,-0.5926175276563659,0.31227843479817063
1,2.5591235179971434,1.792842287201771,-1.5591235179971434,-0.7928422872017711
1,2.7773279973643223,4.107033883984327,-1.7773279973643223,-3.107033883984327
1,3.006956553467399,4.569084172990406,-2.006956553467399,-3.569084172990406
1,3.0409440449393417,1.7786531111221726,-2.0409440449393417,-0.7786531111221726
1,3.4057905751690924,5.347458108962273,-2.4057905751690924,-4.347458108962273
1,3.6323280241161693,1.7602255931742439,-2.6323280241161693,-0.7602255931742439
2,3.2427823973328223,1.7874674368454098,-1.2427823973328223,0.21253256315459024
2,3.077490986954507,3.2531164427525785,-1.077490986954507,-1.2531164427525785
4,3.387539390350025,1.940645727037319,0.612460609649975,2.059354272962681
1,2.9681097005196206,4.517406634276821,-1.9681097005196206,-3.5174066342768207
5,2.4685757413541363,3.2395711348911957,2.5314242586458637,1.7604288651088043
2,2.9736767488647384,1.669288342669453,-0.9736767488647384,0.3307116573305471
1,3.344480629935952,1.7221512865123865,-2.344480629935952,-0.7221512865123865
1,2.5714766134896436,1.9415926943034392,-1.5714766134896436,-0.9415926943034392
1,2.600370774120532,3.5255828765501582,-1.600370774120532,-2.5255828765501582
1,3.1324386689419055,1.870954511798539,-2.1324386689419055,-0.8709545117985391
6,3.161913927399657,1.897922435217957,2.838086072600343,4.102077564782043
3,3.2716276501643886,1.834705039099233,-0.2716276501643886,1.165294960900767
1,3.4159116253128112,3.971219313489379,-2.4159116253128112,-2.971219313489379
1,3.6490583801417666,3.8566757885057457,-2.6490583801417666,-2.8566757885057457
1,3.6890645875672785,1.6250964212532202,-2.6890645875672785,-0.6250964212532202
2,3.1999147203290526,3.528621336968917,-1.1999147203290526,-1.528621336968917
1,3.091970713327447,1.249066772497508,-2.091970713327447,-0.24906677249750797
1,3.776823380703175,2.0879971344655095,-2.776823380703175,-1.0879971344655095
1,2.933733508764887,1.2981575836713954,-1.9337335087648868,-0.29815758367139544
2,2.529188539358453,2.778218034476856,-0.529188539358453,-0.7782180344768559
1,3.039841362203561,3.4034573206358902,-2.039841362203561,-2.4034573206358902
1,2.467929049989628,3.2859652446142094,-1.4679290499896278,-2.2859652446142094
1,2.7435307719730373,3.5247061084082016,-1.7435307719730373,-2.5247061084082016
1,3.158575042027844,2.6455140232809593,-2.158575042027844,-1.6455140232809593
1,3.728030623019089,1.5083350624717955,-2.728030623019089,-0.5083350624717955
1,3.0409440449393417,1.7786531111221726,-2.0409440449393417,-0.7786531111221726
1,2.7252927086311796,3.2363822670282905,-1.7252927086311796,-2.2363822670282905
1,2.436045889995199,2.3218145413238283,-1.4360458899951989,-1.3218145413238283
1,3.6323280241161693,1.7602255931742439,-2.6323280241161693,-0.7602255931742439
1,3.5020911016957426,1.5402684890066913,-2.5020911016957426,-0.5402684890066913
1,3.4641125356631353,5.251332270232747,-2.4641125356631353,-4.251332270232747
